"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","searchCondition"
"true","false","[]","[]","[]","preload","0","56254","0.0-0.0","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","","","","","","","","","","","",""
"true","","","","","fullscreen","1","119568","0.0-1.0","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","","","","","","","","","","","",""
"","","","","","html-keyboard-response","2","123257","0.0-2.0","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","3689","What a beautiful Saturday to do some awesome science! </p> <p>  </p><p> </p>
    By completing this survey or questionnaire, you are consenting to be in this research study. </p>
    Your participation is voluntary and you can stop at any time.
    <p> [Press any key to continue.] </p>
    
    "," ","","","","","","","","",""
"","","","","","video-keyboard-response","3","140070","0.0-3.0","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","16809.999999999985","[""video/TaskInstructions.mp4""]"," ","","","","","","","","",""
"","","","","","html-keyboard-response","4","141817","0.0-4.0","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","1746","
    <p>First, we're going to do a few practice trials to make sure you understand the task. You will recieve feedback on each trial. </p>

    <p>[Press any key to begin the familiarization phase.]</p>
    "," ","","","","","","","","",""
"","","","","","visual-search-circle","5","145455","0.0-5.0-0.0","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","2578","","s","false","[[6,237],[237,593],[593,362],[362,6]]","true","4","training","d","","",""
"","","","","","html-keyboard-response","6","148271","0.0-6.0","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","2816"," <div style='float: center;'><img src='img/feedbackWrong.png'></img> </div> "," ","","","","","","","","",""
"","","","","","visual-search-circle","7","151924","0.0-7.0-0.0","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","2648","","s","true","[[326,598],[598,273],[273,1],[1,326]]","false","4","training","s","","",""
"","","","","","html-keyboard-response","8","153309","0.0-8.0","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","1385"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","",""
"","","","","","visual-search-circle","9","155269","0.0-9.0-0.0","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","951","","d","false","[[80,504],[367,592],[586,387],[519,95],[232,7],[13,212]]","false","6","training","s","","",""
"","","","","","html-keyboard-response","10","156174","0.0-10.0","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","904"," <div style='float: center;'><img src='img/feedbackWrong.png'></img> </div> "," ","","","","","","","","",""
"","","","","","visual-search-circle","11","158588","0.0-11.0-0.0","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","1399","","d","true","[[70,492],[273,598],[492,529],[598,326],[529,107],[326,1],[107,70],[1,273]]","true","8","training","d","","",""
"","","","","","html-keyboard-response","12","159267","0.0-12.0","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","678"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","",""
"","","","","","video-keyboard-response","13","160659","0.0-13.0","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","1391","[""video/endTraining.mp4""]"," ","","","","","","","","",""
"","","","","","html-keyboard-response","14","160688","0.0-14.0-0.0-0.0","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","15","163680","0.0-14.0-0.0-1.0","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","1987","","s","false","[[585,392],[392,14],[14,207],[207,585]]","true","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","16","163682","0.0-14.0-0.0-0.1","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","17","165627","0.0-14.0-0.0-1.1","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","936","","d","true","[[431,569],[592,365],[533,111],[298,0],[64,114],[7,368],[171,570]]","true","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","18","165629","0.0-14.0-0.0-0.2","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","19","167424","0.0-14.0-0.0-1.2","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","781","","s","true","[[569,168],[397,16],[168,30],[16,202],[30,431],[202,583],[431,569],[583,397]]","false","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","20","167426","0.0-14.0-0.0-0.3","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","21","169448","0.0-14.0-0.0-1.3","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","1014","","s","true","[[526,496],[557,145],[232,7],[1,273],[182,576]]","false","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","22","169449","0.0-14.0-0.0-0.4","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","23","172174","0.0-14.0-0.0-1.4","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","1715","","d","true","[[336,2],[60,119],[23,417],[263,597],[539,480],[576,182]]","true","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","24","172175","0.0-14.0-0.0-0.5","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","25","176302","0.0-14.0-0.0-1.5","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","3119.999999999971","","s","true","[[492,70],[70,107],[107,529],[529,492]]","false","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","26","176305","0.0-14.0-0.0-0.6","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","27","178309","0.0-14.0-0.0-1.6","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","989","","d","false","[[132,548],[357,594],[548,467],[594,242],[467,51],[242,5],[51,132],[5,357]]","false","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","28","178310","0.0-14.0-0.0-0.7","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","29","182071","0.0-14.0-0.0-1.7","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","2751","","s","false","[[95,519],[387,586],[592,367],[504,80],[212,13],[7,232]]","true","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","30","182074","0.0-14.0-0.0-0.8","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","31","185847","0.0-14.0-0.0-1.8","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","2765","","s","true","[[2,341],[247,595],[564,440],[515,91],[168,30]]","false","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","32","185849","0.0-14.0-0.0-0.9","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","33","188709","0.0-14.0-0.0-1.9","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","1845","","d","false","[[576,182],[412,21],[182,23],[21,187],[23,417],[187,578],[417,576],[578,412]]","false","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","34","188710","0.0-14.0-0.0-0.10","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","35","191789","0.0-14.0-0.0-1.10","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","2069.000000000029","","d","true","[[515,508],[588,217],[372,8],[84,91],[11,382],[227,591]]","true","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","36","191790","0.0-14.0-0.0-0.11","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","37","194662","0.0-14.0-0.0-1.11","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","1863","","s","false","[[382,11],[154,37],[11,217],[37,445],[217,588],[445,562],[588,382],[562,154]]","true","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","38","194664","0.0-14.0-0.0-0.12","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","39","198570","0.0-14.0-0.0-1.12","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","2893.999999999971","","d","true","[[600,300],[487,65],[233,7],[29,169],[29,430],[233,592],[487,534]]","true","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","40","198571","0.0-14.0-0.0-0.13","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","41","201378","0.0-14.0-0.0-1.13","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","1797.000000000029","","d","true","[[6,362],[207,585],[500,522],[593,237],[392,14],[99,77]]","true","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","42","201380","0.0-14.0-0.0-0.14","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","43","203851","0.0-14.0-0.0-1.14","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","1458","","s","true","[[299,600],[534,487],[592,233],[430,29],[169,29],[7,233],[65,487]]","false","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","44","203852","0.0-14.0-0.0-0.15","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","45","207237","0.0-14.0-0.0-1.15","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","2376.999999999971","","d","true","[[463,551],[589,222],[315,0],[19,192],[111,533]]","true","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","46","207239","0.0-14.0-0.0-0.16","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","47","214762","0.0-14.0-0.0-1.16","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","6511","","s","false","[[450,40],[222,10],[40,150],[10,377],[149,559],[377,589],[559,450],[589,222]]","true","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","48","214764","0.0-14.0-0.0-0.17","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","49","218023","0.0-14.0-0.0-1.17","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","2251","","s","true","[[597,258],[352,4],[35,159],[84,508],[431,569]]","false","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","50","218025","0.0-14.0-0.0-0.18","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","51","220346","0.0-14.0-0.0-1.18","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","1315","","d","true","[[77,500],[422,574],[598,268],[362,6],[40,150]]","true","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","52","225665","0.0-14.0-0.0-0.19","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","5318","Wow! You've completed 20 out of 120 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","fixation","","","",""
"","","","","","visual-search-circle","53","228472","0.0-14.0-0.0-1.19","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","1802","","d","true","[[273,598],[598,326],[326,1],[1,273]]","true","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","54","228474","0.0-14.0-0.0-0.20","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","55","230336","0.0-14.0-0.0-1.20","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","852","","s","true","[[580,407],[533,111],[253,3],[19,192],[66,488],[346,596]]","false","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","56","230337","0.0-14.0-0.0-0.21","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","57","234232","0.0-14.0-0.0-1.21","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","2885","","d","false","[[284,599],[551,463],[567,163],[315,0],[48,136],[32,436]]","false","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","58","234233","0.0-14.0-0.0-0.22","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","59","238067","0.0-14.0-0.0-1.22","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","2824.999999999971","","d","false","[[154,37],[5,357],[263,597],[571,426],[504,80]]","false","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","60","238068","0.0-14.0-0.0-0.23","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","61","242889","0.0-14.0-0.0-1.23","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","3814.999999999971","","s","false","[[599,310],[310,0],[0,289],[289,599]]","true","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","62","242890","0.0-14.0-0.0-0.24","5ec4392d840c723047239323","6186fb1cc52d38b480598eb7","618729149af03d5eca6e00fe","null","","null","","","","","fixation","","","",""
