"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","setSizeCM","searchCondition"
"true","false","[]","[]","[]","preload","0","6148","0.0-0.0","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","","","","","","","","","","","","",""
"true","","","","","fullscreen","1","41441","0.0-1.0","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","2","47489","0.0-2.0","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","6048","What a beautiful Wednesday to do some awesome science! </p> <p>  </p><p> </p>
    By completing this survey or questionnaire, you are consenting to be in this research study. </p>
    Your participation is voluntary and you can stop at any time.
    <p> [Press any key to continue.] </p>
    
    "," ","","","","","","","","","",""
"","","","","","video-keyboard-response","3","58971","0.0-3.0","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","11475","[""video/TaskInstructions.mp4""]"," ","","","","","","","","","",""
"","","","","","html-keyboard-response","4","61515","0.0-4.0","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","2544","
    <p>First, we're going to do a few practice trials to make sure you understand the task. You will recieve feedback on each trial. </p>
    <p>[Press any key to begin the familiarization phase.]</p>
    "," ","","","","","","","","","",""
"","","","","","visual-search-circle","5","65084","0.0-5.0-0.0","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","2503","","d","true","[[402,18],[18,197],[197,581],[581,402]]","true","4","training","d","","","",""
"","","","","","html-keyboard-response","6","67611","0.0-6.0","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","2527"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","visual-search-circle","7","70003","0.0-7.0-0.0","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","1382","","s","true","[[581,402],[402,18],[18,197],[197,581]]","false","4","training","s","","","",""
"","","","","","html-keyboard-response","8","70707","0.0-8.0","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","704"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","visual-search-circle","9","75445","0.0-9.0-0.0","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","3728","","d","false","[[45,141],[35,440],[289,599],[554,458],[564,159],[310,0]]","false","6","training","s","","","",""
"","","","","","html-keyboard-response","10","77885","0.0-10.0","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","2440"," <div style='float: center;'><img src='img/feedbackWrong.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","visual-search-circle","11","82109","0.0-11.0-0.0","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","3216","","d","true","[[539,480],[597,258],[480,60],[258,2],[60,119],[2,341],[119,539],[341,597]]","true","8","training","d","","","",""
"","","","","","html-keyboard-response","12","82670","0.0-12.0","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","560"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","video-keyboard-response","13","84205","0.0-13.0","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","1534","[""video/endTraining.mp4""]"," ","","","","","","","","","",""
"","","","","","html-keyboard-response","14","84206","0.0-14.0-0.0-0.0","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","15","88311","0.0-14.0-0.0-1.0","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","3100","","d","true","[[504,519],[599,276],[468,51],[210,13],[20,191],[40,450],[256,596]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","16","88311","0.0-14.0-0.0-0.1","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","17","94344","0.0-14.0-0.0-1.1","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","5019","","d","true","[[247,4],[36,156],[23,416],[218,588],[475,543],[599,314],[498,75]]","true","7","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","18","94344","0.0-14.0-0.0-0.2","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","19","100871","0.0-14.0-0.0-1.2","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","5523","","d","true","[[529,492],[598,273],[492,70],[273,1],[70,107],[1,326],[107,529],[326,598]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","20","100871","0.0-14.0-0.0-0.3","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","21","103977","0.0-14.0-0.0-1.3","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","2101","","s","true","[[91,515],[515,508],[508,84],[84,91]]","false","4","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","22","103977","0.0-14.0-0.0-0.4","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","23","110570","0.0-14.0-0.0-1.4","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","5578","","s","true","[[545,127],[273,1],[28,173],[54,472],[326,598],[571,426]]","false","6","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","24","110570","0.0-14.0-0.0-0.5","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","25","115611","0.0-14.0-0.0-1.5","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","4039","","s","true","[[564,159],[387,13],[159,35],[13,212],[35,440],[212,586],[440,564],[586,387]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","26","115612","0.0-14.0-0.0-0.6","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","27","121636","0.0-14.0-0.0-1.6","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","5014","","s","true","[[60,119],[9,374],[177,573],[437,566],[594,358],[529,106],[291,0]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","28","121636","0.0-14.0-0.0-0.7","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","29","125563","0.0-14.0-0.0-1.7","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","2917","","d","true","[[168,569],[569,431],[431,30],[30,168]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","30","125563","0.0-14.0-0.0-0.8","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","31","136126","0.0-14.0-0.0-1.8","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","9557","","s","false","[[163,32],[0,284],[136,551],[436,567],[599,315],[463,48]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","32","136126","0.0-14.0-0.0-0.9","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","33","140533","0.0-14.0-0.0-1.9","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","3394","","s","true","[[168,569],[569,431],[431,30],[30,168]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","34","140534","0.0-14.0-0.0-0.10","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","35","142501","0.0-14.0-0.0-1.10","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","966","","d","true","[[247,4],[36,156],[23,416],[218,588],[475,543],[599,314],[498,75]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","36","142502","0.0-14.0-0.0-0.11","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","37","145205","0.0-14.0-0.0-1.11","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","1702","","d","true","[[367,592],[586,387],[519,95],[232,7],[13,212],[80,504]]","true","6","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","38","145205","0.0-14.0-0.0-0.12","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","39","149247","0.0-14.0-0.0-1.12","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","3040","","s","true","[[372,8],[45,141],[70,492],[412,578],[599,279]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","40","149247","0.0-14.0-0.0-0.13","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","41","155311","0.0-14.0-0.0-1.13","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","5059","","s","true","[[594,242],[336,2],[28,173],[95,519],[445,562]]","false","5","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","42","155311","0.0-14.0-0.0-0.14","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","43","161855","0.0-14.0-0.0-1.14","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","5543","","d","true","[[11,217],[132,548],[484,536],[581,197],[289,0]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","44","161856","0.0-14.0-0.0-0.15","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","45","164546","0.0-14.0-0.0-1.15","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","1688","","s","true","[[377,589],[599,315],[407,19],[66,111],[48,463]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","46","164546","0.0-14.0-0.0-0.16","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","47","168250","0.0-14.0-0.0-1.16","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","2699","","d","true","[[19,407],[209,586],[467,549],[598,324],[505,81],[257,3],[41,148]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","48","168250","0.0-14.0-0.0-0.17","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","49","171009","0.0-14.0-0.0-1.17","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","1750","","d","true","[[149,559],[377,589],[559,450],[589,222],[449,40],[222,10],[40,150],[10,377]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","50","171010","0.0-14.0-0.0-0.18","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","51","175377","0.0-14.0-0.0-1.18","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","3360","","d","true","[[21,412],[412,578],[578,187],[187,21]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","52","177177","0.0-14.0-0.0-0.19","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","1800","Wow! You've completed 20 out of 160 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","53","181899","0.0-14.0-0.0-1.19","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","3715","","s","true","[[397,583],[582,400],[554,141],[335,2],[88,86],[1,332],[139,553]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","54","181899","0.0-14.0-0.0-0.20","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","55","187235","0.0-14.0-0.0-1.20","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","4330","","s","true","[[8,227],[91,515],[382,588],[591,372],[508,84],[217,11]]","false","6","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","56","187235","0.0-14.0-0.0-0.21","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","57","189859","0.0-14.0-0.0-1.21","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","1611","","s","true","[[548,132],[323,0],[81,94],[3,343],[148,559],[408,579],[586,389]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","58","189859","0.0-14.0-0.0-0.22","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","59","195365","0.0-14.0-0.0-1.22","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","4494","","d","false","[[320,599],[569,431],[548,132],[279,0],[30,168],[51,467]]","false","6","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","60","195365","0.0-14.0-0.0-0.23","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
